query	subject	BLAST	pc_identity	aln_length	mismatches	gaps_opened	query_start	query_end	subject_start	subject_end	e_value	bitscore
AB662888.1	GII|NC_039476.1	GII	89.352	2329	248	0	1	2329	4385	6713	0.0	3083.0
AB662887.1	GII|NC_039476.1	GII	89.309	2329	249	0	1	2329	4385	6713	0.0	3078.0
AB662885.1	GII|NC_039476.1	GII	89.309	2329	249	0	1	2329	4385	6713	0.0	3078.0
AB662884.1	GII|NC_039476.1	GII	93.001	2329	163	0	1	2329	4385	6713	0.0	3466.0
AB662883.1	GII|NC_039476.1	GII	89.523	2329	244	0	1	2329	4385	6713	0.0	3101.0
LC145805.1	GII|NC_039476.1	GII	90.196	7487	728	1	1	7481	5	7491	0.0	10194.0
LC145804.1	GII|NC_039476.1	GII	90.236	7487	725	1	1	7481	5	7491	0.0	10208.0
LC145803.1	GII|NC_039476.1	GII	90.397	7487	713	1	1	7481	5	7491	0.0	10262.0
LC145802.1	GII|NC_039476.1	GII	90.437	7487	710	1	1	7481	5	7491	0.0	10275.0
LC145801.1	GII|NC_039476.1	GII	90.423	7487	711	1	1	7481	5	7491	0.0	10271.0
LC145800.1	GII|NC_039476.1	GII	90.37	7487	715	1	1	7481	5	7491	0.0	10253.0
LC145799.1	GII|NC_039476.1	GII	90.423	7487	711	1	1	7481	5	7491	0.0	10271.0
LC145798.1	GII|NC_039476.1	GII	90.103	7487	735	1	1	7481	5	7491	0.0	10163.0
LC145797.1	GII|NC_039476.1	GII	90.317	7487	719	1	1	7481	5	7491	0.0	10235.0
LC145796.1	GII|NC_039476.1	GII	90.263	7487	723	1	1	7481	5	7491	0.0	10217.0
LC145795.1	GII|NC_039476.1	GII	90.29	7487	721	1	1	7481	5	7491	0.0	10226.0
LC145794.1	GII|NC_039476.1	GII	90.21	7487	727	1	1	7481	5	7491	0.0	10199.0
LC145793.1	GII|NC_039476.1	GII	90.357	7487	716	1	1	7481	5	7491	0.0	10248.0
LC145792.1	GII|NC_039476.1	GII	90.397	7487	713	1	1	7481	5	7491	0.0	10262.0
LC145791.1	GII|NC_039476.1	GII	90.41	7487	712	1	1	7481	5	7491	0.0	10266.0
LC145790.1	GII|NC_039476.1	GII	90.45	7487	709	1	1	7481	5	7491	0.0	10280.0
MF421678.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.629	7388	906	4	1	7383	28	7412	0.0	9193.0
MF421677.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.602	7388	908	4	1	7383	28	7412	0.0	9184.0
MF421676.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.593	7383	908	4	6	7383	33	7412	0.0	9175.0
MF421675.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.358	7388	926	4	1	7383	28	7412	0.0	9102.0
MF421674.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.547	7388	912	4	1	7383	28	7412	0.0	9166.0
MF421672.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.52	7388	914	4	1	7383	28	7412	0.0	9156.0
MF421671.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.602	7388	908	4	1	7383	28	7412	0.0	9184.0
MF421670.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.493	7388	916	4	1	7383	28	7412	0.0	9147.0
MF421668.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.52	7388	914	4	1	7383	28	7412	0.0	9156.0
MF421667.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.561	7388	911	4	1	7383	28	7412	0.0	9170.0
MF421665.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.52	7388	914	4	1	7383	28	7412	0.0	9156.0
MF421664.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.615	7388	907	4	1	7383	28	7412	0.0	9188.0
MF421663.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.588	7388	909	4	1	7383	28	7412	0.0	9179.0
MF140658.1	GII|NC_039477.1	GII	81.056	7501	1393	15	1	7487	22	7508	0.0	7079.0
MF140657.1	GII|NC_039477.1	GII	81.104	7557	1401	14	1	7543	17	7560	0.0	7152.0
MF140656.1	GII|NC_039477.1	GII	80.895	7506	1406	15	1	7492	17	7508	0.0	7029.0
MF140655.1	GII|NC_039477.1	GII	81.021	7561	1406	16	1	7546	14	7560	0.0	7120.0
MF140654.1	GII|NC_039477.1	GII	81.821	7558	1350	10	1	7546	22	7567	0.0	7413.0
MF140653.1	GII|NC_039477.1	GII	81.815	7506	1341	10	1	7494	20	7513	0.0	7359.0
MF140652.1	GII|NC_039477.1	GII	81.837	7532	1344	10	1	7520	17	7536	0.0	7393.0
MF140651.1	GII|NC_039477.1	GII	82.506	7557	1295	14	3	7545	17	7560	0.0	7630.0
MF140650.1	GII|NC_039477.1	GII	82.623	7556	1288	12	3	7545	17	7560	0.0	7676.0
MF140649.1	GII|NC_039477.1	GII	82.704	7551	1281	12	1	7538	22	7560	0.0	7698.0
MF140648.1	GII|NC_040876.1	GII	86.029	5898	811	7	1	5893	15	5904	0.0	6902.0
MF140647.1	GII|NC_040876.1	GII	86.02	5894	811	7	1	5889	19	5904	0.0	6895.0
MF140646.1	GII|NC_040876.1	GII	86.095	5890	806	7	2	5886	23	5904	0.0	6910.0
MF140645.1	GII|NC_040876.1	GII	86.105	5894	806	7	1	5889	19	5904	0.0	6918.0
MF140644.1	GII|NC_039477.1	GII	83.245	7532	1238	11	1	7520	17	7536	0.0	7866.0
MF140643.1	GII|NC_039477.1	GII	83.462	7407	1203	9	47	7442	118	7513	0.0	7815.0
LC215901.1	Caliciviridae_Sapovirus_GXI|LC215899.2	Caliciviridae_Sapovirus_GXI	66.575	3632	1130	47	764	4353	3528	7117	0.0	941.0
LC215900.1	Caliciviridae_Sapovirus_GX|LC215896.2	Caliciviridae_Sapovirus_GX	76.789	2417	547	8	16	2425	4345	6754	0.0	1807.0
LC215898.1	Caliciviridae_Sapovirus_GXI|LC215899.2	Caliciviridae_Sapovirus_GXI	82.611	7131	1238	1	1	7131	23	7151	0.0	7267.0
LC215895.1	Caliciviridae_Sapovirus_GVIII|LC215895.1	Caliciviridae_Sapovirus_GVIII	100.0	7449	0	0	1	7449	1	7449	0.0	13434.0
LC215894.1	Caliciviridae_Sapovirus_GVII|MF766258.1	Caliciviridae_Sapovirus_GVII	67.479	3610	1098	43	3475	7043	3490	7064	0.0	1093.0
LC215893.1	Caliciviridae_Sapovirus_GXI|LC215899.2	Caliciviridae_Sapovirus_GXI	65.031	4361	1389	62	1317	5603	1348	5646	0.0	833.0
LC215892.1	Caliciviridae_Sapovirus_GVII|MF766258.1	Caliciviridae_Sapovirus_GVII	67.479	3610	1098	43	3474	7042	3490	7064	0.0	1093.0
LC215891.1	Caliciviridae_Sapovirus_GVII|MF766258.1	Caliciviridae_Sapovirus_GVII	65.595	4944	1594	54	718	5603	1090	5984	0.0	1101.0
LC215890.1	Caliciviridae_Sapovirus_GX|LC215896.2	Caliciviridae_Sapovirus_GX	65.406	4599	1477	60	1022	5563	1096	5637	0.0	954.0
LC215888.1	Caliciviridae_Sapovirus_GVI|KJ508818.1	Caliciviridae_Sapovirus_GVI	78.809	6951	1443	23	1	6936	72	7007	0.0	5818.0
LC215887.1	Caliciviridae_Sapovirus_GVI|KJ508818.1	Caliciviridae_Sapovirus_GVI	84.313	6343	995	0	2	6344	827	7169	0.0	6954.0
LC215886.1	Caliciviridae_Sapovirus_GVI|KJ508818.1	Caliciviridae_Sapovirus_GVI	86.367	7159	973	1	1	7156	32	7190	0.0	8509.0
LC215885.1	Caliciviridae_Sapovirus_GV|NC_027026.1	Caliciviridae_Sapovirus_GV	68.155	7166	2192	48	175	7292	198	7321	0.0	2500.0
LC215884.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	84.946	7161	1054	3	1	7158	180	7319	0.0	8063.0
LC215883.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	85.558	7305	1053	2	1	7304	16	7319	0.0	8411.0
KJ790198.1	GX|KJ790198.1	GX	100.0	6582	0	0	1	6582	1	6582	0.0	11871.0
KX592172.1	GII|NC_039475.1	GII	99.51	3265	16	0	1	3265	4292	7556	0.0	5817.0
KX592171.1	GII|NC_039475.1	GII	99.51	3265	16	0	1	3265	4292	7556	0.0	5817.0
KX592170.1	GII|NC_039475.1	GII	99.479	3265	17	0	1	3265	4292	7556	0.0	5812.0
KU743153.1	GV|NC_008311.1	GV	90.587	7362	693	0	1	7362	1	7362	0.0	10153.0
KU743152.1	GV|NC_008311.1	GV	90.56	7362	695	0	1	7362	1	7362	0.0	10144.0
KY171748.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.07	7438	812	1	1	7438	1	7437	0.0	9745.0
KY457735.1	GII|NC_039476.1	GII	98.229	3106	54	1	1	3105	3612	6717	0.0	5350.0
KY457734.1	GII|NC_039476.1	GII	98.273	3185	55	0	1	3185	3533	6717	0.0	5497.0
KY457731.1	GII|NC_039476.1	GII	98.23	3107	54	1	1	3107	3612	6717	0.0	5352.0
KY457729.1	GII|NC_039476.1	GII	98.325	3105	52	0	1	3105	3612	6716	0.0	5366.0
KY457728.1	GII|NC_039476.1	GII	98.165	2343	43	0	1	2343	4375	6717	0.0	4032.0
KY457727.1	GII|NC_039476.1	GII	98.343	3258	53	1	1	3257	3463	6720	0.0	5629.0
KY457726.1	GII|NC_039476.1	GII	97.961	3384	65	1	1	3380	3288	6671	0.0	5791.0
KY457725.1	GII|NC_039476.1	GII	93.192	2306	157	0	1	2306	4412	6717	0.0	3452.0
KY457724.1	GII|NC_039476.1	GII	93.089	2315	160	0	1	2315	4406	6720	0.0	3454.0
HM590544.2	GII|NC_039477.1	GII	86.224	1401	193	0	1	1401	4280	5680	0.0	1657.0
HM590543.2	GII|NC_039477.1	GII	85.653	1401	201	0	1	1401	4280	5680	0.0	1621.0
HM590542.2	GII|NC_039477.1	GII	85.439	1401	204	0	1	1401	4280	5680	0.0	1608.0
HM590516.2	GII|NC_039477.1	GII	85.51	1401	203	0	1	1401	4280	5680	0.0	1612.0
GU292833.2	GII|NC_039477.1	GII	85.225	1401	207	0	1	1401	4280	5680	0.0	1594.0
GU138224.2	GII|NC_039477.1	GII	85.153	1401	208	0	1	1401	4280	5680	0.0	1590.0
GU138203.2	GII|NC_039477.1	GII	85.439	1401	204	0	1	1401	4280	5680	0.0	1608.0
GU138202.2	GII|NC_039477.1	GII	85.368	1401	205	0	1	1401	4280	5680	0.0	1603.0
GU138175.2	GII|NC_039477.1	GII	85.867	1401	198	0	1	1401	4280	5680	0.0	1635.0
GU138174.2	GII|NC_039477.1	GII	85.653	1401	201	0	1	1401	4280	5680	0.0	1621.0
GU138166.2	GII|NC_039477.1	GII	85.368	1401	205	0	1	1401	4280	5680	0.0	1603.0
AB985442.1	GII|NC_029646.1	GII	88.286	5899	681	8	1	5894	24	5917	0.0	7496.0
AB985437.1	GII|NC_029646.1	GII	88.445	5902	666	12	1	5894	24	5917	0.0	7530.0
KX844830.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.017	7439	815	1	1	7439	1	7437	0.0	9730.0
KX158286.1	GII|NC_040876.1	GII	84.044	3986	618	6	1	3983	3465	7435	0.0	4311.0
KX907728.1	GIV|NC_044855.1	GIV	100.0	7419	0	0	1	7419	1	7419	0.0	13380.0
LC175468.1	GII|NC_039477.1	GII	98.824	7567	89	0	1	7567	1	7567	0.0	13246.0
KX371573.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.315	7711	1559	10	1	7704	1	7682	0.0	6705.0
KX371572.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.069	7716	1571	14	1	7705	1	7683	0.0	6611.0
KX907731.1	GI|NC_044856.1	GI	75.195	6414	1556	18	1	6398	1	6395	0.0	4345.0
KX907730.1	GI|NC_044856.1	GI	74.824	7690	1859	31	1	7638	2	7666	0.0	5070.0
KX907729.1	GI|NC_044856.1	GI	75.25	7701	1826	35	1	7646	1	7676	0.0	5210.0
KX907727.1	GII|NC_039477.1	GII	99.122	7513	66	0	2	7514	1	7513	0.0	13252.0
KX894315.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	68.447	5990	1799	39	209	6154	217	6159	0.0	2188.0
KU935739.1	GII|NC_040876.1	GII	91.146	7522	664	2	1	7521	1	7521	0.0	10556.0
KP027330.1	GI|NC_044853.1	GI	80.432	3010	585	2	6	3013	3976	6983	0.0	2768.0
KP027329.1	GI|NC_044853.1	GI	77.343	2379	528	5	1	2372	3965	6339	0.0	1848.0
KT962983.1	GII|NC_039476.1	GII	93.496	2460	160	0	3	2462	5048	7507	0.0	3716.0
KT962982.1	GII|NC_029646.1	GII	70.579	2002	536	21	1	1983	5048	7015	0.0	909.0
KT906671.1	GII|NC_039475.1	GII	99.631	3255	12	0	1	3255	3424	6678	0.0	5817.0
AY588029.1	GII|NC_039477.1	GII	88.575	3256	371	1	1	3255	4304	7559	0.0	4192.0
AY588028.1	GII|NC_039477.1	GII	88.514	3256	373	1	1	3255	4304	7559	0.0	4183.0
AY588027.1	GII|NC_039477.1	GII	88.452	3256	375	1	1	3255	4304	7559	0.0	4174.0
AY588025.1	GII|NC_039477.1	GII	88.391	3256	377	1	1	3255	4304	7559	0.0	4165.0
AY588024.1	GII|NC_039477.1	GII	88.421	3256	376	1	1	3255	4304	7559	0.0	4169.0
AY588021.1	GII|NC_039477.1	GII	88.299	3256	380	1	1	3255	4304	7559	0.0	4151.0
AY588019.1	GII|NC_039477.1	GII	88.391	3256	377	1	1	3255	4304	7559	0.0	4165.0
AY588017.1	GII|NC_039477.1	GII	88.606	3256	370	1	1	3255	4304	7559	0.0	4196.0
AY588016.1	GII|NC_039477.1	GII	88.575	3256	371	1	1	3255	4304	7559	0.0	4192.0
AY587997.1	GII|NC_039477.1	GII	88.544	3256	372	1	1	3255	4304	7559	0.0	4187.0
AY587996.1	GII|NC_039477.1	GII	88.452	3256	375	1	1	3255	4304	7559	0.0	4174.0
AY587993.1	GII|NC_039477.1	GII	88.452	3256	375	1	1	3255	4304	7559	0.0	4174.0
AY587992.1	GII|NC_039477.1	GII	88.452	3256	375	1	1	3255	4304	7559	0.0	4174.0
AY587991.1	GII|NC_039477.1	GII	88.452	3256	375	1	1	3255	4304	7559	0.0	4174.0
AY502009.1	GII|NC_039475.1	GII	77.316	2019	432	12	2	2007	4829	6834	0.0	1546.0
AY502008.1	GI|NC_044853.1	GI	98.527	2240	33	0	3	2242	5077	7316	0.0	3892.0
AY502007.1	GI|NC_044854.1	GI	97.81	2146	47	0	1	2146	5110	7255	0.0	3659.0
AY502022.1	GII|NC_039477.1	GII	89.695	1999	206	0	2	2000	4832	6830	0.0	2677.0
AY502021.1	GII|NC_039477.1	GII	89.787	2115	216	0	1	2115	4829	6943	0.0	2841.0
AY502019.1	GII|NC_039477.1	GII	89.798	2127	217	0	1	2127	4825	6951	0.0	2858.0
AY502018.1	GII|NC_039477.1	GII	89.939	2127	214	0	1	2127	4825	6951	0.0	2872.0
U73124.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	72.58	3027	760	25	60	3063	4437	7416	0.0	1668.0
HQ456332.1	GII|NC_039477.1	GII	91.031	2386	214	0	1	2386	5085	7470	0.0	3339.0
HQ456331.1	GII|NC_039477.1	GII	91.16	2387	211	0	1	2387	5085	7471	0.0	3354.0
HQ456330.1	GII|NC_039477.1	GII	91.286	2387	208	0	1	2387	5085	7471	0.0	3368.0
HQ456329.1	GII|NC_039477.1	GII	91.157	2386	211	0	1	2386	5085	7470	0.0	3352.0
HQ456328.1	GII|NC_039477.1	GII	91.286	2387	208	0	1	2387	5085	7471	0.0	3368.0
HQ456327.1	GII|NC_039477.1	GII	91.202	2387	210	0	1	2387	5085	7471	0.0	3359.0
HQ456326.1	GII|NC_039477.1	GII	90.993	2387	215	0	1	2387	5085	7471	0.0	3336.0
HQ456325.1	GII|NC_039477.1	GII	90.867	2387	218	0	1	2387	5085	7471	0.0	3323.0
HQ456324.1	GII|NC_039477.1	GII	90.993	2387	215	0	1	2387	5085	7471	0.0	3336.0
HQ456323.1	GII|NC_039477.1	GII	90.993	2387	215	0	1	2387	5085	7471	0.0	3336.0
HQ456322.1	GII|NC_039477.1	GII	92.124	2387	179	1	1	2378	5085	7471	0.0	3461.0
HQ456321.1	GII|NC_039477.1	GII	91.412	2387	205	0	1	2387	5085	7471	0.0	3381.0
HQ456320.1	GII|NC_039477.1	GII	91.412	2387	205	0	1	2387	5085	7471	0.0	3381.0
JN616378.1	GII|NC_029646.1	GII	80.406	3205	604	15	1	3189	4322	7518	0.0	2903.0
FJ844411.5	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	71.927	6540	1773	25	8	6532	781	7272	0.0	3461.0
JN420369.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	72.017	2162	579	12	12	2166	3630	5772	0.0	1141.0
HQ005293.1	GII|NC_039477.1	GII	90.04	2239	223	0	2	2240	4469	6707	0.0	3033.0
HQ005292.1	GII|NC_039477.1	GII	90.442	2239	214	0	2	2240	4469	6707	0.0	3074.0
HQ008349.1	Caliciviridae_Nebovirus_unclassified|NC_006875.1	Caliciviridae_Nebovirus_unclassified	85.732	2453	342	7	1	2446	4227	6678	0.0	2822.0
HQ008348.1	Caliciviridae_Nebovirus_unclassified|NC_006875.1	Caliciviridae_Nebovirus_unclassified	86.297	2452	333	3	1	2449	4227	6678	0.0	2897.0
HQ115742.1	GII|NC_029646.1	GII	88.641	3187	360	1	2	3186	4331	7517	0.0	4113.0
HM625866.1	GII|NC_039477.1	GII	89.935	3229	324	1	2	3229	4331	7559	0.0	4355.0
HM346630.1	Caliciviridae_Sapovirus_GVII|MF766258.1	Caliciviridae_Sapovirus_GVII	80.921	2998	544	15	1	2983	4213	7197	0.0	2786.0
HM346629.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	85.599	2972	422	2	1	2969	4351	7319	0.0	3427.0
HM346628.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	85.929	2992	397	4	1	2991	4351	7319	0.0	3502.0
HM346627.1	GII|NC_029646.1	GII	72.875	1600	432	2	2	1600	4319	5917	0.0	922.0
HM191773.1	GII|NC_039477.1	GII	89.951	2239	225	0	2	2240	4469	6707	0.0	3024.0
GQ845322.2	GII|NC_039477.1	GII	84.692	3116	477	0	13	3128	3584	6699	0.0	3470.0
HM014307.1	Caliciviridae_Valovirus_unclassified|NC_012699.1	Caliciviridae_Valovirus_unclassified	89.391	2724	289	0	1	2724	3674	6397	0.0	3610.0
GU259561.1	Caliciviridae_Nebovirus_unclassified|NC_006875.1	Caliciviridae_Nebovirus_unclassified	87.402	2167	271	2	1	2166	4540	6705	0.0	2671.0
GU259542.1	Caliciviridae_Nebovirus_unclassified|NC_006875.1	Caliciviridae_Nebovirus_unclassified	87.062	2141	277	0	1	2141	4567	6707	0.0	2613.0
FJ687386.2	Caliciviridae_Nebovirus_unclassified|NC_006875.1	Caliciviridae_Nebovirus_unclassified	71.919	2183	583	15	1	2168	4540	6707	0.0	1133.0
KX420894.1	GII|NC_039475.1	GII	99.495	2177	11	0	1	2177	5074	7250	0.0	3877.0
KX420892.1	GII|NC_039475.1	GII	98.986	2170	22	0	1	2170	5074	7243	0.0	3815.0
KX420891.1	GII|NC_039475.1	GII	99.723	2164	6	0	1	2164	5074	7237	0.0	3877.0
KX171419.1	GII|NC_039475.1	GII	96.11	2185	79	2	1	2179	5065	7249	0.0	3559.0
KX171418.1	GII|NC_039475.1	GII	96.173	2169	77	2	1	2163	5074	7242	0.0	3537.0
KX171417.1	GII|NC_039475.1	GII	96.325	2177	74	2	1	2171	5073	7249	0.0	3562.0
KX171416.1	GII|NC_039475.1	GII	96.372	2067	69	2	1	2061	5073	7139	0.0	3387.0
KX171415.1	GII|NC_039475.1	GII	95.934	2189	83	2	1	2183	5038	7226	0.0	3545.0
KX171414.1	GII|NC_039475.1	GII	99.864	2209	3	0	1	2209	5064	7272	0.0	3971.0
KX171413.1	GII|NC_039475.1	GII	96.362	2199	74	2	1	2193	5064	7262	0.0	3602.0
KX171412.1	GII|NC_039475.1	GII	96.481	2188	71	2	1	2182	5073	7260	0.0	3596.0
KX356908.1	GII|NC_039475.1	GII	99.193	7556	61	0	1	7556	1	7556	0.0	13352.0
DQ910792.2	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	78.814	4097	847	14	1	4085	3233	7320	0.0	3432.0
EF126966.1	GII|NC_039477.1	GII	87.168	2408	309	0	1	2408	4300	6707	0.0	2950.0
EF126965.1	GII|NC_039477.1	GII	87.168	2408	309	0	1	2408	4300	6707	0.0	2950.0
KT326180.1	GII|NC_039475.1	GII	99.52	7497	36	0	1	7497	60	7556	0.0	13358.0
KP998539.1	GII|NC_039475.1	GII	99.801	7556	15	0	1	7556	1	7556	0.0	13559.0
KU373057.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	97.151	7686	216	1	1	7686	1	7683	0.0	12872.0
KT280060.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.559	7387	913	4	1	7383	28	7412	0.0	9166.0
KT280059.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	93.275	7376	496	0	1	7376	28	7403	0.0	11066.0
KT280058.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	93.411	7376	486	0	1	7376	28	7403	0.0	11111.0
KT945133.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	95.983	7319	294	0	1	7319	1	7319	0.0	11874.0
KT922089.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	83.898	7347	1154	3	1	7346	1	7319	0.0	7929.0
KT922088.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	99.904	7320	7	0	1	7320	1	7320	0.0	13170.0
KT922087.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	99.863	7320	10	0	1	7320	1	7320	0.0	13156.0
AB972533.1	GII|NC_039477.1	GII	96.953	2429	74	0	1	2429	5085	7513	0.0	4048.0
AB972532.1	GII|NC_039477.1	GII	96.995	2429	73	0	1	2429	5085	7513	0.0	4052.0
AB972531.1	GII|NC_039477.1	GII	96.912	2429	75	0	1	2429	5085	7513	0.0	4043.0
AB972530.1	GII|NC_039477.1	GII	96.871	2429	76	0	1	2429	5085	7513	0.0	4039.0
AB972529.1	GII|NC_039477.1	GII	96.953	2429	74	0	1	2429	5085	7513	0.0	4048.0
AB972528.1	GII|NC_039477.1	GII	96.789	2429	78	0	1	2429	5085	7513	0.0	4030.0
AB972495.1	GII|NC_039477.1	GII	83.686	7521	1203	10	1	7509	5	7513	0.0	8009.0
AB972494.1	GII|NC_039477.1	GII	83.699	7521	1202	11	1	7509	5	7513	0.0	8009.0
AB972493.1	GII|NC_039477.1	GII	83.593	7521	1210	11	1	7509	5	7513	0.0	7973.0
AB972492.1	GII|NC_039477.1	GII	83.621	7522	1206	9	1	7509	5	7513	0.0	7994.0
AB972491.1	GII|NC_039477.1	GII	83.695	7519	1202	11	1	7507	5	7511	0.0	8005.0
AB972490.1	GII|NC_039477.1	GII	83.712	7521	1201	11	1	7509	5	7513	0.0	8013.0
AB972489.1	GII|NC_039477.1	GII	83.632	7521	1207	11	1	7509	5	7513	0.0	7986.0
AB972488.1	GII|NC_039477.1	GII	83.606	7521	1209	11	1	7509	5	7513	0.0	7977.0
AB972487.1	GII|NC_039477.1	GII	83.659	7521	1205	11	1	7509	5	7513	0.0	7995.0
AB972486.1	GII|NC_039477.1	GII	81.569	7520	1364	13	1	7509	5	7513	0.0	7275.0
AB972485.1	GII|NC_039477.1	GII	83.632	7521	1207	11	1	7509	5	7513	0.0	7986.0
AB972484.1	GII|NC_039477.1	GII	83.852	7518	1196	11	1	7509	5	7513	0.0	8052.0
AB972483.1	GII|NC_039477.1	GII	83.593	7521	1210	11	1	7509	5	7513	0.0	7973.0
AB972482.1	GII|NC_039477.1	GII	83.672	7521	1204	11	1	7509	5	7513	0.0	8000.0
AB972481.1	GII|NC_039477.1	GII	83.752	7521	1198	11	1	7509	5	7513	0.0	8027.0
AB972480.1	GII|NC_039477.1	GII	83.712	7521	1201	11	1	7509	5	7513	0.0	8013.0
AB933755.1	GII|NC_039477.1	GII	82.808	7521	1269	11	1	7509	5	7513	0.0	7707.0
AB933754.1	GII|NC_039477.1	GII	82.846	7520	1268	9	1	7509	5	7513	0.0	7726.0
AB933753.1	GII|NC_039477.1	GII	82.797	7522	1268	13	1	7509	5	7513	0.0	7697.0
AB933751.1	GII|NC_039477.1	GII	82.824	7522	1266	13	1	7509	5	7513	0.0	7706.0
AB933750.1	GII|NC_039477.1	GII	82.728	7521	1275	11	1	7509	5	7513	0.0	7680.0
AB933749.1	GII|NC_039477.1	GII	82.605	7525	1280	14	1	7512	5	7513	0.0	7633.0
AB933748.1	GII|NC_039477.1	GII	82.571	7522	1285	11	1	7509	5	7513	0.0	7629.0
AB933747.1	GII|NC_039477.1	GII	82.715	7521	1276	11	1	7509	5	7513	0.0	7675.0
AB933746.1	GII|NC_039477.1	GII	82.686	7520	1280	9	1	7509	5	7513	0.0	7671.0
AB933745.1	GII|NC_039477.1	GII	82.649	7521	1281	11	1	7509	5	7513	0.0	7652.0
AB933744.1	GII|NC_039477.1	GII	82.797	7522	1268	13	1	7509	5	7513	0.0	7697.0
